Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1715940622,1310,,Aggregated,55.200000,0.500000,1500,1800,2000,2200,2900,3600,4500,5000,95000,115000,115000,9438,156,1500.0,1957.213819506818,4.74816607311368,114891.73945924267,287182.5041322314
1715940623,1320,,Aggregated,57.800000,0.500000,1500,1800,2100,2200,2900,3600,4500,5000,95000,115000,115000,9460,156,1500.0,1959.5338125538424,4.74816607311368,114891.73945924267,288049.6980972516
1715940624,1330,,Aggregated,54.200000,0.400000,1500,1800,2100,2200,3000,3600,4500,4700,95000,115000,115000,9511,156,1500.0,1966.466023578759,4.74816607311368,114891.73945924267,288472.2041846283
1715940625,1340,,Aggregated,52.900000,0.400000,1500,1900,2100,2300,3000,3600,4500,5800,97000,118000,118000,9562,156,1500.0,1989.9614551311577,4.74816607311368,118314.51908266172,288554.4881823886
1715940626,1350,,Aggregated,49.400000,0.400000,1500,1900,2100,2300,3000,3600,4500,5800,97000,118000,118000,9585,156,1500.0,1993.510020696585,4.74816607311368,118314.51908266172,289610.39906103286
1715940627,1360,,Aggregated,51.500000,0.200000,1500,1900,2100,2300,3100,3600,4500,5800,97000,118000,118000,9615,156,1500.0,1997.9551565914753,4.74816607311368,118314.51908266172,290377.1521580863
1715940628,1370,,Aggregated,48.800000,0.200000,1600,1900,2100,2300,3100,3600,4500,5800,97000,118000,118000,9655,156,1600.0,2004.8841043843265,4.74816607311368,118314.51908266172,290258.79968928016
1715940629,1380,,Aggregated,44.100000,0.100000,1600,1900,2100,2300,3200,3600,4600,7500,100000,122000,122000,9701,157,1600.0,2032.8677029683192,4.74816607311368,122351.09787527472,290418.1655499433
1715940630,1390,,Aggregated,44.200000,0.100000,1600,1900,2100,2300,3200,3800,4600,7500,100000,122000,122000,9728,157,1600.0,2038.157526139864,4.74816607311368,122351.09787527472,291617.98509457236
1715940631,1400,,Aggregated,41.100000,0.200000,1600,1900,2100,2300,3200,3800,4600,7500,100000,122000,122000,9770,157,1600.0,2045.5696541320308,4.74816607311368,122351.09787527472,292315.17860798363
1715940632,1410,,Aggregated,40.000000,0.200000,1600,1900,2200,2300,3300,3800,4600,7500,102000,126000,126000,9836,158,1600.0,2072.413392219306,4.74816607311368,125563.94916726276,292180.1070557137
1715940633,1420,,Aggregated,36.800000,0.200000,1600,1900,2200,2300,3300,3800,4600,7500,102000,126000,126000,9856,158,1600.0,2074.7105342933382,4.74816607311368,125563.94916726276,293143.57670454547
1715940634,1430,,Aggregated,39.700000,0.200000,1600,1900,2200,2300,3300,3800,4600,7500,102000,126000,126000,9890,158,1600.0,2078.937569732709,4.74816607311368,125563.94916726276,294104.99079878663
1715940635,1440,,Aggregated,39.600000,0.200000,1600,1900,2200,2400,3300,3800,4700,7500,104000,129000,129000,9967,159,1600.0,2106.9106713057517,4.74816607311368,129039.91208411753,293438.4424601184
1715940636,1450,,Aggregated,38.500000,0.200000,1600,1900,2200,2400,3300,3800,4700,7500,104000,129000,129000,9989,159,1600.0,2109.8893726920896,4.74816607311368,129039.91208411753,294756.2886174792
1715940637,1460,,Aggregated,37.600000,0.200000,1600,1900,2200,2400,3300,3800,4700,7500,102000,126000,129000,10018,159,1600.0,2113.310466217748,4.74816607311368,129039.91208411753,295795.2935715712
1715940638,1470,,Aggregated,40.300000,0.300000,1600,1900,2200,2400,3300,3800,4700,7500,102000,126000,129000,10079,159,1600.0,2120.763759064299,4.74816607311368,129039.91208411753,295865.7942256176
1715940639,1480,,Aggregated,40.400000,0.300000,1600,1900,2200,2400,3300,3800,4700,7500,104000,129000,132000,10119,160,1600.0,2143.0786689710267,4.74816607311368,132240.76291685924,296123.23697993875
1715940640,1490,,Aggregated,40.400000,0.300000,1600,1900,2200,2400,3300,3800,4700,7500,104000,129000,132000,10128,160,1600.0,2144.387056216523,4.74816607311368,132240.76291685924,296571.79255529225
1715940641,1500,,Aggregated,41.900000,0.300000,1600,1900,2200,2400,3300,3800,4700,7500,104000,129000,132000,10133,160,1600.0,2145.6639948010124,4.74816607311368,132240.76291685924,296789.0991808941
1715940642,1510,,Aggregated,40.800000,0.300000,1600,1900,2200,2400,3300,3800,4700,7500,104000,129000,132000,10142,160,1600.0,2148.331523555875,4.74816607311368,132240.76291685924,297143.60027607967
1715940643,1520,,Aggregated,37.900000,0.300000,1600,2000,2200,2400,3300,3900,4900,7500,104000,129000,132000,10157,160,1600.0,2153.908692308526,4.74816607311368,132240.76291685924,297628.5294870533
1715940644,1530,,Aggregated,31.100000,0.200000,1600,2000,2300,2400,3300,3900,5800,7500,104000,129000,132000,10183,160,1600.0,2164.712439129069,4.74816607311368,132240.76291685924,297977.3641363056
1715940645,1540,,Aggregated,30.100000,0.200000,1600,2000,2300,2400,3400,4000,6500,9400,106000,132000,139000,10250,160,1600.0,2211.572078849348,4.74816607311368,138957.40041695535,297443.1385365854
1715940646,1550,,Aggregated,29.000000,0.200000,1600,2000,2300,2400,3400,4000,6600,9400,106000,132000,139000,10271,160,1600.0,2220.259591933166,4.74816607311368,138957.40041695535,298614.1748612599
1715940647,1560,,Aggregated,29.000000,0.200000,1600,2000,2300,2400,3400,4100,6600,9400,106000,132000,139000,10297,160,1600.0,2226.224934660814,4.74816607311368,138957.40041695535,299552.6321258619
1715940648,1570,,Aggregated,28.100000,0.100000,1600,2000,2300,2400,3400,4100,6600,8900,106000,132000,139000,10336,160,1600.0,2232.212890624568,4.74816607311368,138957.40041695535,299952.1749226006
1715940649,1580,,Aggregated,27.800000,0.100000,1600,2000,2300,2600,3500,4200,6600,9900,109000,139000,143000,10398,161,1600.0,2265.326293942467,4.74816607311368,142778.5889171064,299648.312367763
1715940650,1590,,Aggregated,27.000000,0.100000,1600,2000,2300,2600,3500,4200,6600,9900,109000,139000,143000,10420,161,1600.0,2268.5811185380785,4.74816607311368,142778.5889171064,300727.92188099807
1715940651,1600,,Aggregated,25.900000,0.000000,1600,2000,2300,2700,3500,4200,6600,9900,109000,139000,143000,10440,161,1600.0,2271.745623032147,4.74816607311368,142778.5889171064,301430.4132183908
1715940652,1610,,Aggregated,28.300000,0.100000,1600,2000,2300,2700,3600,4200,6600,9900,109000,139000,143000,10474,161,1600.0,2277.4502671138234,4.74816607311368,142778.5889171064,301873.3457131946
1715940653,1620,,Aggregated,30.000000,0.100000,1600,2000,2300,2800,3600,4200,6700,9900,111000,143000,147000,10538,164,1600.0,2307.5745502979266,4.74816607311368,146952.68175005913,301405.0901499336
1715940654,1630,,Aggregated,31.900000,0.100000,1600,2000,2300,2800,3600,4200,6700,9900,111000,143000,147000,10560,164,1600.0,2311.421318300056,4.74816607311368,146952.68175005913,302571.3737689394
1715940655,1640,,Aggregated,35.900000,0.100000,1600,2000,2400,2900,3700,4200,6700,9900,111000,143000,147000,10590,164,1600.0,2316.061807153008,4.74816607311368,146952.68175005913,303569.55769593955
1715940656,1650,,Aggregated,38.200000,0.400000,1600,2000,2400,2900,3700,4200,6700,9900,111000,143000,147000,10640,164,1600.0,2322.619798335753,4.74816607311368,146952.68175005913,303738.8625
1715940657,1660,,Aggregated,35.200000,0.400000,1600,2000,2400,3000,3800,4400,6700,9900,114000,147000,151000,10691,166,1600.0,2348.6502779517996,4.74816607311368,150527.86062518135,303852.47507249087
1715940658,1670,,Aggregated,35.200000,0.400000,1600,2000,2400,3000,3800,4400,6700,9900,114000,147000,151000,10715,166,1600.0,2351.4351261316397,4.74816607311368,150527.86062518135,304892.35986934206
1715940659,1680,,Aggregated,39.700000,0.600000,1600,2000,2400,3000,3800,4400,6700,9900,114000,147000,151000,10740,166,1600.0,2354.703645969115,4.74816607311368,150527.86062518135,305572.5527001862
1715940660,1690,,Aggregated,38.700000,0.600000,1700,2100,2400,3000,3800,4300,6700,9900,114000,147000,151000,10791,166,1700.0,2361.990328383375,4.74816607311368,150527.86062518135,305574.468538597
1715940661,1700,,Aggregated,35.200000,0.600000,1700,2100,2400,3100,3800,4400,6700,9900,115000,151000,154000,10831,166,1700.0,2387.282614032588,4.74816607311368,153605.89604172856,305557.0488412889
1715940662,1710,,Aggregated,35.200000,0.500000,1700,2100,2400,3100,3800,4400,6700,9900,115000,151000,154000,10852,166,1700.0,2390.923835553129,4.74816607311368,153605.89604172856,306561.4941024696
1715940663,1720,,Aggregated,39.500000,0.500000,1700,2100,2400,3100,3800,4500,6700,9900,115000,151000,154000,10870,166,1700.0,2394.627098214325,4.74816607311368,153605.89604172856,307201.49586016557
1715940664,1730,,Aggregated,38.200000,0.500000,1700,2100,2400,3200,3800,4500,6700,9900,115000,151000,154000,10899,166,1700.0,2400.8119882830665,4.74816607311368,153605.89604172856,307698.2010276172
1715940665,1740,,Aggregated,34.900000,0.500000,1700,2100,2400,3200,3800,4600,6700,9900,115000,151000,154000,10956,166,1700.0,2414.2399922115883,4.74816607311368,153605.89604172856,307301.6128148959
1715940666,1750,,Aggregated,33.000000,0.200000,1700,2100,2400,3200,3900,4700,7200,9900,118000,154000,158000,10986,166,1700.0,2439.479141608574,4.74816607311368,158389.74916702136,307870.64700527943
1715940667,1760,,Aggregated,34.300000,0.200000,1700,2100,2400,3200,3900,4700,7200,9900,115000,154000,158000,11009,166,1700.0,2444.0529767311946,4.74816607311368,158389.74916702136,308834.82459805615
1715940668,1770,,Aggregated,36.300000,0.200000,1700,2100,2400,3200,3900,4700,7200,9900,115000,154000,158000,11034,166,1700.0,2448.4334258689382,4.74816607311368,158389.74916702136,309498.2934565887
1715940669,1780,,Aggregated,31.300000,0.000000,1700,2100,2600,3300,3900,4700,7200,9900,115000,154000,158000,11084,166,1700.0,2456.9330766002786,4.74816607311368,158389.74916702136,309529.8780223746
1715940670,1790,,Aggregated,31.500000,0.000000,1700,2100,2700,3300,4000,4700,7400,9900,118000,158000,163000,11126,166,1700.0,2484.335391514697,4.74816607311368,162720.2897919342,309330.78662592126
1715940671,1800,,Aggregated,32.300000,0.000000,1700,2100,2700,3300,4000,4700,7400,9900,118000,158000,163000,11143,166,1700.0,2487.493530567978,4.74816607311368,162720.2897919342,310179.42502019205
1715940672,1810,,Aggregated,35.900000,0.000000,1700,2200,2700,3300,4000,4700,7300,9900,118000,158000,163000,11167,166,1700.0,2492.0678713949906,4.74816607311368,162720.2897919342,311049.05964001076
1715940673,1820,,Aggregated,30.700000,0.000000,1700,2200,2800,3300,4000,4700,7300,9900,118000,158000,163000,11194,166,1700.0,2497.314374131848,4.74816607311368,162720.2897919342,311521.42219045915
1715940674,1830,,Aggregated,31.100000,0.000000,1700,2200,2800,3300,4100,4700,7500,9900,118000,158000,163000,11260,167,1700.0,2513.441063035908,4.74816607311368,162720.2897919342,310918.98996447603
1715940675,1840,,Aggregated,31.800000,0.000000,1700,2200,2800,3300,4100,4700,7500,9900,122000,163000,167000,11283,167,1700.0,2534.850637255661,4.74816607311368,167438.3614999242,311659.2255605779
1715940676,1850,,Aggregated,33.000000,0.000000,1700,2200,2900,3300,4100,4700,7500,9900,122000,163000,167000,11305,167,1700.0,2538.61584917711,4.74816607311368,167438.3614999242,312579.88916408666
1715940677,1860,,Aggregated,35.400000,0.100000,1700,2200,2900,3300,4200,4700,7500,9900,122000,163000,167000,11331,167,1700.0,2543.0086670516894,4.74816607311368,167438.3614999242,313281.9139528726
1715940678,1870,,Aggregated,31.400000,0.100000,1700,2200,3000,3300,4200,4700,7500,9900,122000,163000,167000,11374,167,1700.0,2550.0723022126,4.74816607311368,167438.3614999242,313421.33857921575
1715940679,1880,,Aggregated,31.800000,0.100000,1700,2200,3000,3300,4300,4700,7700,9900,126000,167000,172000,11428,167,1700.0,2579.569476084726,4.74816607311368,171790.84795806557,313311.74868743436
1715940680,1890,,Aggregated,32.300000,0.100000,1700,2200,3000,3300,4300,4700,7700,9900,126000,167000,172000,11446,167,1700.0,2582.386062517328,4.74816607311368,171790.84795806557,314146.56377773895
1715940681,1900,,Aggregated,35.400000,0.100000,1700,2200,3000,3300,4300,4700,7700,9900,126000,167000,172000,11467,167,1700.0,2585.8245633366782,4.74816607311368,171790.84795806557,314876.8118077963
1715940682,1910,,Aggregated,31.400000,0.100000,1700,2200,3000,3400,4300,4700,7700,9900,126000,167000,172000,11502,167,1700.0,2591.4907036159707,4.74816607311368,171790.84795806557,315393.30464267085
1715940683,1920,,Aggregated,32.100000,0.100000,1700,2300,3100,3400,4400,4700,7700,9900,129000,172000,176000,11568,168,1700.0,2623.0224122572336,4.74816607311368,176454.99479211867,314712.38545988937
1715940684,1930,,Aggregated,32.400000,0.100000,1700,2300,3100,3400,4400,4700,7700,9900,129000,172000,176000,11584,168,1700.0,2625.868343256643,4.74816607311368,176454.99479211867,315701.71503798343
1715940685,1940,,Aggregated,34.000000,0.100000,1700,2300,3100,3400,4400,4700,7700,9900,129000,172000,176000,11600,168,1700.0,2628.585832391721,4.74816607311368,176454.99479211867,316380.3028448276
1715940686,1950,,Aggregated,36.300000,0.200000,1700,2300,3200,3400,4400,4800,7700,9900,129000,172000,176000,11614,168,1700.0,2631.5240811193157,4.74816607311368,176454.99479211867,316866.3898742896
1715940687,1960,,Aggregated,31.900000,0.100000,1700,2300,3200,3400,4400,4800,7700,9900,129000,172000,176000,11631,168,1700.0,2635.4841075533895,4.74816607311368,176454.99479211867,317271.01564783766
1715940688,1970,,Aggregated,31.400000,0.100000,1700,2300,3200,3400,4400,4800,7700,9900,129000,172000,176000,11656,168,1700.0,2642.241785367518,4.74816607311368,176454.99479211867,317496.3575840769
1715940689,1980,,Aggregated,30.700000,0.100000,1700,2300,3200,3500,4400,4800,7700,9900,129000,172000,176000,11705,168,1700.0,2656.7719537829234,4.74816607311368,176454.99479211867,317097.6394703118
